38.81012,110.3958
34.16037,109.4547
36.59499,109.4837
34.35001,108.9845
33.8722,109.9353
34.44419,107.8955
34.4964,109.4817
34.14322,108.8652
38.84158,110.4932
34.23528,108.9379
32.69357,109.0232
35.30213,110.3099
34.66803,109.1916
34.53397,110.0758
34.27492,108.8696
34.24719,109.008
35.65876,109.0675
34.24142,108.7894
34.82401,113.6226
34.42178,108.7227
37.22839,109.7205
34.13834,109.3927
35.95882,108.9926
34.03329,108.9667
36.63878,108.2978
34.1157,108.6218
34.81341,107.393
34.15657,108.9267
34.23537,108.86
34.27304,108.9432
32.68933,109.0017
34.52396,109.0843
37.59632,108.8004
34.22764,108.8751
39.02812,111.0742
34.29156,108.8981
34.24556,108.9499
45.41138,131.6174
34.34268,108.9352
33.3639,106.4559
34.31079,108.9359
37.17557,109.5127
34.1858,108.0565
34.22179,108.9231
34.21666,108.8864
37.54603,107.6968
34.3229,108.9664
34.0467,108.7757
34.33817,108.9528
34.2829,108.8904
39.02929,111.0476
34.65915,109.2108
34.96727,109.5983
34.48841,109.4419
34.33942,108.9154
32.91624,105.9314
34.17051,109.2997
34.52444,107.0132
34.34175,108.9985
34.16297,108.9232
36.88385,109.3139
34.30553,108.9911
37.1895,108.773
38.27332,109.756
35.34136,110.2005
34.25202,108.9133
34.20119,108.846
34.17071,108.9516
34.36144,107.1757
36.34896,108.7313
34.26364,108.5414
36.6088,109.5098
33.02493,108.0941
34.94899,109.616
34.29024,108.8349
34.34958,108.7386
34.28653,108.8699
34.28986,109.0158
34.49045,108.9976
34.26097,108.9419
34.2943,108.9417
34.19237,108.9004
34.20011,108.9148
34.90282,109.1741
34.56349,108.4723
38.42995,109.7072
38.28466,109.729
32.82735,109.6658
34.30883,109.0181
34.17271,108.889
33.49098,108.8644
34.24572,108.9118
37.58968,108.7768
34.30787,108.4945
35.47699,110.4368
34.3821,107.123
34.77412,109.3057
34.2608,108.9119
34.25414,108.8499
34.15929,108.9023
34.61454,108.9614
34.35792,108.7106
34.25799,108.9905
34.25364,108.1157
34.51903,107.364
34.25744,108.1506
34.36154,108.9814
34.31946,108.9817
33.08005,107.0044
34.22725,108.909
36.84671,108.8106
34.28777,108.8825
34.23759,108.9216
34.31381,109.0761
34.37539,108.9461
34.19286,108.9308
34.23883,108.9439
34.23946,108.9126
37.6889,110.6032
34.16017,109.3129
34.30346,109.0184
34.29465,108.9425
34.4903,107.2305
32.76789,108.9415
34.21461,109.0986
33.21912,107.5414
34.31697,108.9883
34.75317,109.1983
34.25627,109.0016
34.23404,108.906
34.29355,109.0113
34.24054,108.8944
34.14865,109.3201
38.26249,109.752
34.29288,108.949
34.29298,108.8911
34.23336,108.9087
34.28769,108.8824
32.79022,109.4349
34.17065,108.8431
34.33483,108.9275
34.33989,108.9654
34.24511,108.9293
34.30165,108.8375
34.22507,108.9615
34.29304,108.9183
36.59754,109.4448
34.23201,108.8772
34.31675,108.9913
34.88721,108.9266
34.3266,108.9092
34.09172,108.8942
34.26265,108.9328
34.23901,108.8557
36.0046,109.0224
34.65142,109.2074
34.24184,108.9266
34.21109,108.9629
34.36424,107.3001
34.50303,109.4667
34.22889,108.9832
34.30684,108.9849
34.23059,108.9
34.33069,108.7046
34.3584,107.1283
34.27539,108.9431
34.23584,108.9675
33.54524,108.9131
34.32664,108.9553
34.2381,108.9016
34.30113,108.4823
34.19286,108.9308
36.4709,109.4494
37.87783,110.0969
34.22935,109.1097
34.23946,108.9126
34.66074,109.1991
32.52258,108.5298
34.18036,108.8471
34.32331,108.9251
34.16499,108.1953
34.15929,108.9023
34.90342,107.5431
34.23384,108.9513
34.29022,108.4458
34.50133,108.2494
34.43829,109.1003
34.15965,108.8908
34.16206,108.9401
34.27096,107.6769
33.86584,109.9446
34.26492,109.0065
34.35892,108.9842
34.31098,108.9586
34.27114,108.9407
35.21558,110.1379
34.44134,108.7553
34.27049,108.9089
34.35622,108.9736
34.23991,108.9619
34.53371,108.8272
34.20685,108.9426
34.1858,108.9728
34.31498,108.928
33.20506,110.1866
34.33305,108.8001
34.22766,108.9099
36.07123,109.4929
34.6307,109.2057
34.26081,108.8711
37.50846,109.6713
34.2691,109.0046
34.31508,108.9629
37.42675,110.1597
34.2529,108.2687
34.26405,109.0113
36.73056,109.2969
32.97491,107.8255
34.2407,108.9432
37.59396,107.5965
33.31474,107.6667
34.29321,108.8922
34.35189,108.7443
34.37278,107.1211
33.29951,107.8448
34.23489,108.9943
36.24725,110.056
37.93728,110.3614
36.06326,109.3278
34.26135,108.9893
34.91637,108.9375
34.31979,108.9175
34.37581,108.9472
34.28778,108.8966
34.24519,108.9233
34.0828,110.1322
33.85902,109.9378
31.5391,120.3138
33.2249,107.541
34.11475,108.4478
34.36074,107.2621
34.20488,108.901
34.30531,108.9785
34.2684,108.0581
34.95567,108.4179
37.86427,110.0861
36.55243,109.4722
34.27416,108.9761
34.74392,109.191
34.22737,108.9097
33.53092,109.9087
34.26993,108.9101
34.22835,108.9574
34.22076,108.9512
34.25502,109.0376
34.72353,109.0648
38.26645,109.7099
34.1931,108.8448
33.22129,107.5559
34.2869,109.0366
32.6609,108.9483
34.35126,107.1479
34.35571,107.3825
34.16556,108.8899
38.45749,109.8022
32.90191,108.4912
34.09826,108.6167
34.28971,108.8409
34.81803,109.0685
34.23526,108.8637
34.40683,108.8533
34.33942,108.9154
34.18427,108.9402
34.22099,108.998
34.19962,108.8873
34.16079,109.3179
37.45211,108.6954
34.90382,108.003
34.14806,109.325
34.2103,109.0063
34.16785,108.9269
34.16264,108.818
37.59396,107.5965
36.43447,109.083
38.21894,109.3756
34.05637,108.8683
34.61377,109.685
33.07608,107.0463
33.5934,107.5223
37.75957,110.1586
33.22553,107.5488
34.31617,108.94
34.19413,108.9217
34.70396,108.4728
34.90045,110.0872
34.49898,109.4924
36.82894,108.7586
35.17807,109.586
33.56264,110.4477
34.26089,108.9473
34.37614,108.9497
34.47171,109.2427
34.21542,108.9344
35.54076,109.3749
34.27129,108.9717
34.58474,109.2083
32.0871,108.8999
34.31446,108.6497
34.22366,108.9043
34.4365,108.678
34.23427,108.9278
34.25087,108.9384
37.60995,110.0299
34.88507,108.9229
36.34579,109.9765
33.26726,107.5062
34.15747,108.9349
34.4576,109.1761
34.19424,108.8894
34.23856,108.9677
34.17316,109.2915
34.27339,109.0239
34.16368,108.9269
34.6656,109.217
40.97698,117.9317
33.48801,109.4937
34.30363,108.8375
34.16611,108.9703
32.83615,109.3599
34.31386,108.9614
32.72271,108.8923
34.33971,108.9093
34.27398,108.9233
34.25302,108.8734
34.29432,108.9204
36.5509,109.8162
36.08687,108.7693
34.23453,108.8816
34.15401,108.9303
34.16864,108.9556
34.2792,109.005
34.23933,109.0151
33.23901,108.0051
37.87008,109.996
34.27223,108.8668
36.72734,108.4009
32.66801,108.7134
34.33966,107.2747
34.34268,108.9352
35.98767,109.3742
34.11518,108.396
23.39525,116.7981
34.47281,109.3187
34.17086,108.9358
34.26131,108.9613
37.63658,108.821
38.83793,110.4979
38.24008,109.7282
34.2541,108.9252
34.27388,109.3629
34.22475,108.9002
34.40647,107.221
34.2648,108.9106
34.10475,109.9792
34.20685,108.9426
34.13376,109.0551
34.11644,108.9299
34.32884,108.912
38.29321,109.7174
34.31083,108.9674
34.27308,108.0795
34.79469,109.9167
36.59994,109.49
34.26055,108.9085
34.26284,108.5036
34.34458,107.9922
34.35433,107.2217
33.54365,109.406
34.39162,108.0895
34.25119,108.962
34.27054,108.8991
34.568,109.3027
33.87683,108.9623
33.49926,109.7397
34.16925,108.9344
34.5215,109.0809
34.36501,109.0596
34.23128,108.9646
34.29428,108.9698
34.1505,108.874
34.19074,108.9308
34.2618,108.8857
34.35827,107.1194
37.6195,108.6926
34.61933,108.6483
34.30537,108.967
34.24525,108.9609
34.13158,109.1029
34.44483,108.9803
32.68436,106.3362
34.27249,108.9795
38.24289,109.737
34.75516,109.3674
34.28422,108.8532
34.30415,108.9947
34.03389,110.2969
34.16748,108.7772
34.26945,108.9592
34.27492,108.8696
34.25975,108.0853
34.61826,108.9358
34.13618,108.294
34.19076,108.9347
34.23637,108.9024
34.0467,108.7757
34.45911,109.2921
34.49033,109.4584
35.20767,110.0474
34.20558,108.9412
34.28885,108.8828
34.96365,106.5955
34.26884,108.971
34.14388,108.7934
34.47354,108.9764
34.05042,108.7904
35.74649,109.1428
37.96577,109.2764
34.25185,108.8783
34.23949,108.8689
34.21844,108.9512
34.35021,108.961
34.28614,108.8137
34.22196,108.9195
34.90935,108.9691
34.44193,107.8837
34.30726,108.4164
34.236,109.0734
34.15928,108.9402
34.13826,109.3914
34.27804,109.0683
34.21875,108.9333
34.06866,108.1546
34.236,109.0734
34.30676,108.6495
35.07291,109.0797
34.35,108.7114
36.71743,108.2026
34.50512,108.7343
38.2864,109.7191
34.36823,109.2092
33.33088,109.4175
34.50391,109.2059
36.77433,108.4581
35.20651,107.7938
34.4947,106.7003
34.26072,108.209
34.14634,108.3601
34.19454,108.969
34.34846,108.9174
33.25254,107.2427
34.48594,108.4158
35.22798,107.9822
34.32925,107.3825
34.36041,108.4583
32.2098,108.0029
34.13564,109.0493
34.48271,108.4201
34.14762,109.6712
36.60846,109.514
35.0047,109.4229
34.51412,109.4978
34.41599,109.0998
35.76215,109.4342
34.38479,108.4306
34.403,109.1966
34.12679,108.9442
34.36624,107.1617
34.63694,109.5325
34.16359,108.5123
34.09555,108.62
32.60789,109.2743
38.88419,110.4249
34.27088,108.8525
34.25097,108.9648
32.68668,109.0335
34.22385,108.2633
34.2664,108.9496
32.91994,108.7234
33.03597,108.2586
34.22856,108.9517
34.30123,109.0581
35.56887,110.4745
34.34064,107.4801
34.22609,108.9261
34.26041,108.7745
34.6596,109.2393
34.16124,108.9245
34.29645,108.943
34.34961,108.9569
34.15183,109.309
34.46699,109.0191
34.2174,108.9021
34.12109,108.9383
33.87983,109.9174
34.33931,108.9605
34.05981,108.766
34.25585,108.9608
33.50027,110.7551
34.36231,107.2797
38.30639,109.743
34.36134,107.175
34.33618,108.9416
34.04835,108.7903
34.23475,108.895
34.24224,108.8746
37.56889,110.7429
34.13268,107.9021
34.19772,109.1676
34.19822,108.9361
34.27163,109.0362
34.63694,109.5325
34.18403,108.8731
34.53243,109.0867
34.24337,108.8981
35.65619,108.903
35.95882,108.9926
34.2966,109.1038
34.27141,108.9923
34.41736,108.6585
37.08389,108.1075
34.84816,108.7094
34.20451,108.9335
34.26598,108.9775
34.23946,108.9126
33.16359,106.9762
34.27531,108.952
37.44997,107.322
32.75828,108.9972
32.57359,107.2876
34.23452,108.8816
34.26023,108.9276
34.2,108.8431
36.04731,108.8489
34.34964,107.2502
35.20651,107.7938
33.72576,107.0549
36.04731,108.8489
34.26055,108.9085
35.64162,109.0809
34.11023,108.6004
34.41762,107.199
34.21954,108.7948
34.23882,108.8741
35.68666,109.2016
34.26131,108.9613
34.13343,108.8682
35.05397,108.6371
34.39675,108.9176
39.05028,110.6371
34.3505,108.7401
34.5714,108.1085
34.08914,110.4695
35.49651,109.1424
34.02797,109.0022
34.23071,108.9843
34.40918,108.343
34.18436,108.8724
34.33229,108.94
33.41671,109.1566
34.3027,109.0163
34.24454,109.0111
34.15462,108.9371
34.37846,109.2082
37.24593,109.7327
33.75737,110.1424
34.2741,107.7503
34.29615,108.4687
34.25259,109.054
34.14313,108.0957
34.2225,108.9778
34.2438,109.0527
34.29038,109.036
34.2099,108.9123
35.85903,109.5633
37.19788,108.9884
34.39996,107.1169
34.16217,108.9925
34.63303,109.1698
36.59779,109.8483
34.13173,109.3389
35.7356,109.4334
34.65849,109.2331
34.32578,109.1067
34.93446,108.9416
35.23586,110.1492
34.35405,108.9488
34.38474,109.2145
34.38404,108.9929
34.32612,108.6819
34.20414,108.9637
34.36424,107.3001
36.55412,108.7715
34.24541,109.008
33.16359,106.9762
33.10963,107.2673
34.29288,108.949
34.22674,109.0047
34.34514,108.932
34.53397,110.0758
35.24657,108.3733
34.47212,108.7867
34.31332,109.0177
38.2935,109.7481
34.20471,108.9341
38.29321,109.7174
34.63752,108.9431
38.83501,110.4954
34.25537,108.8969
36.56387,109.485
34.34769,108.6865
34.3601,109.1513
35.20985,110.1189
34.20147,108.8916
35.19741,107.8681
34.26968,108.9704
34.34268,108.9352
34.29732,108.9711
34.6307,109.2057
36.62939,109.4012
34.33365,108.6857
32.95953,105.9434
35.51167,109.6449
34.10451,108.649
34.33043,108.7018
34.88721,108.9266
34.29679,108.938
34.22444,108.9105
38.39,109.717
36.04731,108.8489
34.31208,108.9619
34.19408,108.8413
34.28548,108.8223
34.40657,109.1388
34.38404,108.9929
34.95639,109.5813
34.35338,108.9479
34.2671,109.0593
34.27806,108.7314
34.34054,108.9374
34.3786,108.9669
34.25152,108.9554
34.2578,108.9305
33.42892,106.9606
36.43447,109.083
34.797,109.937
34.53428,109.0823
34.44045,109.5889
34.35336,108.7096
38.46418,109.8701
34.53608,109.083
34.34315,108.6957
38.22442,109.441
34.14685,108.9287
34.5994,108.9297
34.60628,108.0375
34.28495,109.0581
35.29749,109.841
34.26153,108.9873
34.33574,108.9489
34.29465,108.9425
34.27959,108.9288
36.60634,109.8316
34.18181,108.9349
34.24127,108.9998
38.24008,109.7282
34.35001,108.7114
34.58941,108.7781
37.59348,108.8016
34.11496,108.3959
34.23946,108.9126
34.27121,108.9816
34.16453,108.8628
34.12479,108.0563
34.22882,108.9964
34.35,108.7114
36.6244,108.2157
34.22674,108.8965
34.2344,108.89
34.23793,108.8817
32.72147,108.9879
34.10578,109.0048
36.61628,109.4597
34.27122,109.0024
32.69551,109.006
34.36182,107.0856
34.69849,109.9522
34.02865,108.7798
34.25317,108.9923
34.25983,108.085
34.63852,108.8636
37.75237,110.5991
33.36897,109.6107
34.24245,108.9427
34.47406,109.0967
34.51477,108.1877
34.30526,108.9643
32.93783,109.6986
34.2742,108.9426
34.28818,108.867
34.23055,109.1938
24.6797,113.5976
34.26332,108.9129
36.61331,109.5156
36.76971,108.2715
34.12417,108.9862
37.13076,109.3383
35.5419,109.0041
34.41538,107.4916
34.8977,108.9404
36.6188,109.4585
36.84607,108.6131
34.39162,108.0895
34.17411,108.8387
34.21966,108.8879
34.27964,108.9431
34.26456,108.9789
34.38178,108.9696
34.9435,109.9139
34.50961,109.5055
34.36766,109.1744
33.61546,106.9208
34.2793,108.867
38.66108,109.9774
34.2719,108.917
34.34909,108.9396
36.15721,110.0076
34.38498,108.9901
34.37271,107.1426
34.28175,108.9257
33.12682,106.9975
34.52233,107.3958
34.65714,108.609
34.24389,108.3074
39.24348,111.1073
34.2244,108.8764
34.3359,107.2265
34.46157,108.5487
34.19955,108.9855
33.13407,107.3922
34.54035,109.1149
34.19855,108.8752
33.20985,106.953
38.33636,110.2088
34.2547,108.913
34.22454,108.8812
34.24115,108.871
34.26979,108.9831
34.20401,108.913
38.29201,109.7324
34.4998,108.2081
34.23526,108.8637
34.15037,109.3357
34.2299,109.0719
34.23484,108.8578
34.21091,107.7144
34.10705,108.526
34.27881,108.9991
34.38498,108.9901
34.81341,107.393
37.08784,110.1152
32.51297,109.022
37.58986,108.7874
34.31697,108.9682
34.30437,108.9782
34.18628,108.9073
34.16375,108.9531
38.29266,109.7178
33.74622,109.4062
34.19271,108.9407
36.60642,109.8329
37.07194,110.1247
32.94112,108.5291
34.27632,108.3243
34.23507,108.8574
28.61415,115.8072
34.23348,108.8587
34.02874,110.2404
34.72666,109.827
34.30724,109.0849
34.22447,108.9357
34.24157,109.008
34.21465,108.9421
34.26815,108.9421
34.23798,108.9164
34.08841,108.8945
34.35216,108.7067
34.19543,108.7029
34.55658,108.7757
34.87506,109.8192
33.83519,110.1728
34.19855,108.8752
34.08257,110.4803
37.79425,110.1234
34.30403,108.9845
34.22804,108.965
34.26049,108.9884
36.59528,109.484
34.20022,108.8912
34.15472,108.8441
34.3666,107.1339
34.21943,109.6185
34.52946,109.0832
34.54462,108.9303
36.61209,109.5052
32.69551,109.006
34.61183,108.9138
32.35899,108.5111
33.09208,107.1214
34.2241,108.9441
34.797,109.937
34.21333,108.8358
34.21982,108.9584
34.49918,109.5131
34.25924,108.9915
34.64299,109.1274
34.25891,108.9279
34.34612,108.7052
34.10252,110.4708
32.15291,109.2122
34.34273,108.6828
34.27568,108.8671
34.15016,108.3289
34.24466,109.0122
34.21138,108.9896
34.28534,108.9342
35.61451,110.5532
35.48245,110.4363
34.34476,108.6942
34.3592,108.9887
34.06793,108.2297
37.23203,110.2561
34.17785,108.9147
34.30806,108.9908
34.6125,108.931
34.22454,108.911
35.47699,110.4368
34.27058,108.8236
34.1762,108.9268
34.17281,108.8683
34.18557,108.216
34.62425,109.3412
37.04455,107.9176
34.60946,109.1486
33.17624,106.6749
34.37063,108.4706
34.34268,108.9352
34.22292,108.2416
34.38596,108.9721
34.34612,109.0926
34.36149,107.1426
36.03467,109.2589
34.17955,108.9157
34.27507,108.9593
35.07911,108.4284
34.26463,108.8878
37.15333,107.7063
34.22764,108.8751
34.65726,109.2405
34.26817,108.9421
34.17678,108.8502
37.51902,108.0568
34.38729,110.132
34.2244,108.8764
34.28144,108.9246
34.26078,109.0116
37.75779,110.1705
34.27503,108.9756
34.39442,107.2172
34.26131,108.9613
34.30978,108.9555
34.30439,108.9783
34.34054,108.9374
34.28684,108.9456
34.16963,108.8736
34.34796,107.1623
34.26861,108.9785
34.2622,108.9262
34.2542,108.9893
34.24842,108.4116
34.24368,108.87
36.61408,109.4583
34.27764,108.8389
34.28958,109.0741
35.44202,109.4835
34.29419,108.8993
38.39,109.717
37.75187,108.8878
34.1579,108.9268
34.15929,108.9023
34.81271,109.9297
34.27102,108.0323
34.19689,108.8845
34.14133,108.9291
38.28466,109.729
34.31077,108.9316
34.16963,108.8736
34.25611,108.8898
35.57768,109.2526
34.35953,108.9312
34.16382,108.8862
34.31501,108.9273
34.26072,108.209
32.83171,106.2532
34.25421,108.8793
34.35823,109.1493
34.2114,108.993
33.32885,106.1526
34.32113,108.933
34.45631,108.9413
34.27076,108.9747
36.59276,109.4706
34.20679,108.8699
37.66362,109.5458
34.28696,108.8945
34.33043,108.7018
34.1858,108.0565
34.18221,108.9136
39.27484,110.2282
34.6473,106.9601
34.69191,109.3757
38.43113,109.9209
34.28502,109.0462
34.22764,108.8751
34.37868,107.3509
34.23819,108.9421
36.21501,110.2908
34.27926,108.9911
32.75079,106.2881
35.89232,109.1327
34.23866,108.8562
34.89855,108.3926
34.16135,108.9383
32.93783,109.6986
34.75624,109.3847
36.59824,109.5433
33.43718,106.5631
34.93468,106.9079
34.34612,108.7052
34.46751,108.992
34.60379,108.8606
34.25772,108.9413
34.16029,108.8597
34.11326,108.1506
38.27619,109.7157
34.09209,110.1429
33.48971,109.1672
34.49045,108.9976
33.04036,108.2438
34.27926,108.9911
34.31279,109.1352
34.3711,108.9634
34.27493,108.8695
34.32174,108.8029
34.26637,108.9457
37.24266,107.5967
34.2288,108.9212
34.33936,108.7052
34.40025,107.2204
34.37605,107.1124
34.31178,110.1528
33.07251,107.0779
34.23761,108.9738
34.04088,109.1414
34.47782,108.1663
34.37997,109.0511
34.38337,108.9766
34.25302,108.8734
34.1368,109.0828
33.24186,107.327
34.10157,108.799
34.61559,109.2758
34.29024,108.8349
34.36253,108.7341
34.91092,108.9752
34.23915,108.7679
34.03238,109.2071
34.25456,108.9448
37.63648,109.6083
39.06065,111.0305
33.38818,106.4616
37.95731,109.8387
33.02264,107.0214
34.35955,107.067
34.26844,108.5197
34.34268,108.9352
34.25219,108.9423
37.29552,107.3458
33.55802,108.141
34.26016,108.8677
38.30749,109.7389
37.52633,108.428
33.55802,108.141
34.29419,108.8993
33.89065,109.9711
37.34285,107.9052
37.41174,107.8822
34.16279,108.9693
36.85709,108.5538
36.56176,109.3966
35.73777,109.4363
34.22615,108.9779
34.5736,109.5249
37.5113,110.21
34.17783,108.9816
36.97613,108.416
34.39862,108.8744
39.02693,111.0611
34.40419,108.4518
35.15649,109.851
33.52018,108.1205
34.29465,108.9425
36.00079,109.4941
34.19788,108.8711
34.37752,108.9339
33.43192,106.0257
34.81805,109.0685
37.73836,109.6351
34.27467,108.911
35.14722,108.3722
34.26847,108.9356
34.36308,108.722
34.04641,109.2854
34.53256,110.0896
34.27397,108.9903
34.28108,109.5447
35.6175,109.4392
37.11792,107.5208
34.02378,108.9777
34.36823,109.2092
38.53937,109.6551
34.23632,109.0046
34.36898,108.9734
34.25846,109.3965
35.92019,110.4696
35.30213,110.3099
34.1275,109.2223
34.45413,109.497
38.29943,109.7585
34.25744,108.1506
34.27496,108.3089
32.81078,110.1074
34.26706,108.213
37.38446,110.0461
33.85623,108.4656
34.15276,108.3068
34.29071,109.1061
33.86509,109.8737
37.06307,107.5965
34.19513,108.4798
35.42043,110.3455
34.35884,107.1825
34.53396,110.0758
34.14995,109.4097
32.68745,109.0273
34.35792,108.7106
34.18037,108.0397
34.04272,110.4616
34.25585,108.9608
34.2718,108.9944
34.07242,108.191
34.35382,107.4293
34.26081,108.8104
37.61939,108.6913
34.95639,109.5813
35.76313,109.4337
34.64349,107.1276
34.66736,109.2262
34.39059,108.4231
34.30703,108.4155
34.24712,108.8514
41.53212,94.72556
38.7028,110.0869
34.54752,109.9898
34.69265,109.3587
34.30721,109.003
34.03671,110.4875
34.16744,108.3269
34.2719,108.917
34.42793,108.5231
34.52037,108.2011
34.37318,107.1503
34.61276,108.937
34.75202,109.1751
34.30836,109.0221
34.2114,108.993
35.19741,107.8681
34.36258,108.1887
33.48437,108.1128
37.69238,109.1251
36.08687,108.7693
34.92439,108.3061
34.24396,108.4657
34.36267,107.2559
32.25658,107.8922
34.4983,108.6915
34.05853,108.7663
34.30441,108.9043
37.29131,109.1341
34.49953,109.4869
34.15017,107.8737
36.57335,110.0041
34.30978,108.9555
34.53515,108.2143
34.37725,108.181
37.14237,109.6679
32.70115,109.4207
35.16928,109.9306
35.02262,109.6544
32.82568,106.2851
34.14434,108.5863
34.65142,109.2074
37.61497,109.0798
36.57147,109.469
34.52084,108.3811
33.3605,109.1794
37.21983,110.5342
34.19614,108.6321
33.6015,107.5421
36.32733,109.2929
33.15242,107.3688
36.7365,108.7689
38.4475,109.9498
34.96638,109.0028
34.33116,108.9891
34.25972,108.995
34.16748,108.7772
34.29213,108.4058
34.23985,109.0065
32.95316,106.394
32.97184,106.1964
34.91914,108.9686
37.76583,110.1675
34.73153,109.0092
34.11353,109.3017
34.30797,108.9878
34.26159,108.1956
34.55887,109.1295
32.68339,108.9576
34.63301,109.141
34.27627,108.9164
34.17818,108.8512
33.62848,110.5328
32.98306,107.7544
34.19623,108.9843
35.20078,107.993
34.28756,108.8321
34.21982,108.9584
35.71033,109.4606
32.50057,109.0569
34.16224,108.217
34.22764,108.8751
34.36428,107.3
32.91628,105.9315
34.06451,108.1661
37.5305,107.8325
38.33883,109.5586
33.40666,106.1419
34.30978,108.9555
34.31524,108.9502
34.16648,108.9473
34.26624,108.9177
33.00713,108.3924
34.29024,108.8349
34.26406,108.8738
37.62739,108.986
34.1275,109.2223
36.71212,110.1911
33.40496,106.0539
33.07206,107.0512
34.44332,108.9769
35.19675,109.1219
34.1836,108.9027
34.18906,109.2698
39.2562,110.2391
34.54067,108.8363
33.96825,109.3896
34.87778,109.9345
34.21968,108.9421
37.62509,107.5899
34.02628,108.9481
34.95639,109.5813
34.26148,108.9109
37.59564,107.593
33.00162,106.932
34.35025,108.9254
34.27459,108.8565
34.36352,108.8614
34.23383,109.0757
34.48994,108.79
34.28146,108.9429
37.83265,109.2232
34.04681,109.2834
34.28909,109.0609
34.26139,108.8673
35.1991,109.5144
34.2845,109.0401
34.55679,109.2774
38.84143,110.4753
34.25199,108.8271
36.55464,110.2147
34.19625,108.9385
35.70562,110.3631
35.06124,106.7719
34.24451,108.9678
39.08564,110.7405
34.90101,109.2018
34.28148,108.0734
34.26564,108.8725
34.33377,108.967
34.33859,108.9395
34.12715,108.608
34.25499,108.8605
34.55264,109.3343
34.16922,108.9718
34.18436,108.8724
34.37867,109.3876
34.24623,108.9703
34.26104,108.8129
34.23878,108.8662
34.19441,108.9502
34.24854,108.9344
34.64702,108.6907
34.69679,107.0594
34.5215,109.0809
37.05855,107.3244
34.33426,108.9475
34.51349,109.1858
34.22807,108.8975
34.26031,108.9562
34.34958,108.7386
37.32667,108.0218
35.20651,107.7938
37.57896,107.5914
34.66566,109.2241
34.35286,107.2212
34.24689,109.0066
34.23482,108.8578
33.07536,109.0751
34.19452,108.9147
34.48002,108.4183
34.34663,108.8686
34.21982,108.9584
34.27568,108.8671
34.36291,108.8585
34.21333,108.8875
34.2429,108.9301
34.1739,108.9349
34.33476,108.9158
34.44483,108.9803
34.44483,108.9803
34.36882,108.8545
34.29024,108.8349
34.22474,108.8722
37.60034,108.8215
34.30312,108.9666
38.23663,109.7799
34.26399,108.9815
35.47699,110.4368
34.14885,108.8117
34.22589,109.1842
34.51414,109.4926
34.36004,107.0961
35.5834,109.4623
33.33177,106.2153
34.14475,108.9496
34.34268,108.9352
35.58963,109.6035
36.60846,109.514
37.59858,108.7907
34.44193,107.8837
34.21305,108.9154
34.2642,108.2582
34.20376,108.9079
34.28906,108.9424
34.3852,109.0421
34.08698,109.096
34.26846,108.9356
35.93753,109.2592
33.00389,106.4838
34.16214,108.9419
33.15124,109.2014
34.33845,108.9908
37.60465,107.5918
34.19224,108.8734
34.3056,109.0011
34.30526,108.9643
38.05015,109.2406
34.17279,108.9393
34.27574,108.9176
34.58455,109.2084
34.18719,108.9412
34.24059,109.0047
34.34315,108.949
36.18319,110.036
34.27633,108.9422
34.20928,108.9131
33.15923,106.8219
34.71545,109.2728
34.34544,108.73
34.26012,109.014
34.33451,107.8074
34.3125,109.0817
36.26894,110.371
34.2774,109.0249
34.17316,109.2915
32.69194,108.9925
34.22764,108.8751
33.86003,106.9953
34.20958,108.9131
34.32177,109.0387
34.74233,109.2141
34.11018,108.6142
37.52779,108.0893
34.2729,108.7561
34.10286,109.2693
34.36198,107.1588
36.01972,110.0728
34.29412,108.829
34.17313,108.8131
37.0881,110.1155
34.28728,109.0391
34.23507,108.8574
34.2779,108.9623
34.2391,108.8549
35.39125,110.0969
34.24908,108.9414
34.70897,109.1152
34.33512,108.8488
34.1744,108.8651
34.20083,108.9151
34.24944,108.9028
34.30867,108.9244
38.25846,109.7441
34.3166,108.9682
33.0767,107.0218
35.49448,110.243
34.32417,108.9295
34.38289,109.2308
35.68542,110.5446
38.27839,109.7647
34.32088,108.7386
34.26815,108.9421
34.24123,108.9709
34.20359,108.9302
34.50187,109.4899
38.06727,109.4602
34.25739,108.9753
34.15855,108.9093
33.74556,109.7523
34.26657,107.837
34.0297,109.0026
34.26148,108.9109
34.2347,108.9516
34.16916,108.9857
34.3817,109.0545
34.16285,108.938
35.46152,109.5269
38.23915,109.7823
33.39902,107.8356
34.23305,108.8531
37.6889,110.6032
34.02608,108.6969
34.14742,108.9254
34.24731,108.911
37.58329,108.8132
34.3354,108.6853
34.227,108.9105
34.12724,108.8087
34.36886,108.3853
34.27504,108.9756
34.14685,108.9287
34.16003,108.9163
34.72075,106.8167
34.52341,108.2416
34.4358,109.1056
34.30113,108.2929
33.81876,107.9667
34.73275,109.1585
38.63819,109.9822
34.32177,109.0387
34.33069,108.7046
38.2864,109.7191
34.24726,108.8641
38.35625,109.7609
37.18714,108.4302
34.35653,108.7038
34.30415,108.9947
34.29212,108.9921
35.43377,110.0155
35.0513,108.253
35.38786,109.9791
35.70278,109.7476
34.33498,108.9491
36.30666,110.1997
34.38373,108.9664
34.64702,108.6907
34.11308,108.8468
38.29266,109.7178
34.28962,108.9812
36.65453,109.4948
34.15928,108.2262
34.26142,108.7966
34.20083,108.9151
36.34381,109.9273
34.25059,108.9497
34.25866,108.8673
