34.17818,108.8512
34.19623,108.9843
35.20078,107.993
34.21982,108.9584
34.16224,108.217
34.22764,108.8751
34.36428,107.3
34.06451,108.1661
38.33883,109.5586
34.30978,108.9555
34.16648,108.9473
34.26624,108.9177
34.29024,108.8349
34.26406,108.8738
34.1275,109.2223
34.44332,108.9769
34.18906,109.2698
33.96825,109.3896
34.21968,108.9421
34.02628,108.9481
34.95639,109.5813
34.26148,108.9109
34.35025,108.9254
34.27459,108.8565
34.36352,108.8614
34.23383,109.0757
34.28146,108.9429
34.04681,109.2834
34.28909,109.0609
34.26139,108.8673
34.2845,109.0401
34.55679,109.2774
34.25199,108.8271
34.19625,108.9385
34.24451,108.9678
34.26564,108.8725
34.33377,108.967
34.33859,108.9395
34.12715,108.608
34.25499,108.8605
34.55264,109.3343
34.16922,108.9718
34.18436,108.8724
34.37867,109.3876
34.24623,108.9703
34.26104,108.8129
34.23878,108.8662
34.19441,108.9502
34.24854,108.9344
34.5215,109.0809
34.33426,108.9475
34.51349,109.1858
34.22807,108.8975
34.26031,108.9562
34.66566,109.2241
34.24689,109.0066
34.23482,108.8578
34.19452,108.9147
34.34663,108.8686
34.21982,108.9584
34.27568,108.8671
34.36291,108.8585
34.21333,108.8875
34.2429,108.9301
34.1739,108.9349
34.33476,108.9158
34.44483,108.9803
34.44483,108.9803
34.36882,108.8545
34.29024,108.8349
34.22474,108.8722
34.30312,108.9666
34.26399,108.9815
34.14885,108.8117
34.22589,109.1842
34.14475,108.9496
34.34268,108.9352
34.21305,108.9154
34.20376,108.9079
34.28906,108.9424
34.3852,109.0421
34.08698,109.096
34.26846,108.9356
34.16214,108.9419
34.33845,108.9908
34.19224,108.8734
34.3056,109.0011
34.30526,108.9643
34.17279,108.9393
34.27574,108.9176
34.58455,109.2084
34.18719,108.9412
34.24059,109.0047
34.34315,108.949
34.27633,108.9422
34.26012,109.014
34.3125,109.0817
34.2774,109.0249
34.17316,109.2915
34.22764,108.8751
34.20958,108.9131
34.32177,109.0387
34.11018,108.6142
34.10286,109.2693
34.29412,108.829
34.17313,108.8131
34.28728,109.0391
34.23507,108.8574
34.2779,108.9623
34.2391,108.8549
34.24908,108.9414
34.33512,108.8488
34.1744,108.8651
34.20083,108.9151
34.24944,108.9028
34.30867,108.9244
34.3166,108.9682
34.32417,108.9295
34.38289,109.2308
34.26815,108.9421
34.24123,108.9709
34.20359,108.9302
34.25739,108.9753
34.15855,108.9093
33.74556,109.7523
34.26657,107.837
34.26148,108.9109
34.2347,108.9516
34.16916,108.9857
34.3817,109.0545
34.16285,108.938
34.23305,108.8531
34.02608,108.6969
34.14742,108.9254
34.24731,108.911
34.12724,108.8087
34.27504,108.9756
34.14685,108.9287
34.16003,108.9163
34.4358,109.1056
33.81876,107.9667
38.63819,109.9822
34.32177,109.0387
34.24726,108.8641
34.30415,108.9947
34.29212,108.9921
34.33498,108.9491
34.38373,108.9664
34.11308,108.8468
34.28962,108.9812
36.65453,109.4948
34.26142,108.7966
34.20083,108.9151
34.25059,108.9497
34.25866,108.8673
34.39264,109.2137
34.21375,108.9788
34.48883,109.2393
34.30978,108.9555
34.24504,109.0048
34.24271,108.8976
34.22764,108.8751
34.2819,108.9057
34.43697,108.12
34.23689,108.8551
34.50391,109.2059
34.25585,108.9608
34.21461,109.0986
34.23931,108.8929
34.10473,109.9792
34.21849,108.8766
34.85909,108.4629
34.15528,109.4321
34.19996,108.8449
34.23878,108.8662
34.29895,109.0257
34.19933,108.9935
34.10699,108.8803
34.24023,108.9022
32.12352,112.7444
34.19408,108.9341
34.26268,108.9318
34.21785,108.9218
34.2241,108.9441
34.24944,108.9028
34.50422,109.0151
34.31083,108.9674
34.29206,108.9
38.81012,110.3958
34.29794,109.0094
34.2114,108.993
34.37305,109.2181
34.19101,108.9598
34.16747,109.2104
34.0629,109.2412
34.2321,108.9457
34.25502,109.0376
34.26301,109.0175
34.23384,108.9513
34.21946,108.9259
33.54202,110.5351
34.28484,109.0779
34.36571,108.8488
34.23161,108.8643
34.19661,108.974
34.22693,108.9021
34.48149,109.2866
34.26097,108.9981
34.31027,108.9437
34.29419,108.8993
34.30081,108.9422
34.24576,108.9413
34.4677,108.4524
34.24971,108.9085
34.28975,108.9307
34.28592,108.9319
34.11351,108.767
34.2594,108.8837
34.32798,108.9426
34.25384,108.8145
34.22443,108.909
34.15687,109.342
34.22741,108.9123
34.28402,108.9205
34.22196,108.9195
34.38967,109.2073
34.24689,109.0066
34.1995,108.9549
34.28601,108.9267
34.1936,108.9489
34.39769,109.272
34.25132,108.8829
34.2197,108.917
34.24743,108.7974
34.2854,108.6881
34.28423,108.8885
34.16902,108.9538
34.11299,108.8455
34.17813,108.9174
34.16899,108.8405
34.23245,108.9437
34.28676,108.9334
34.27898,109.0016
34.37047,108.9597
34.22692,108.9025
34.3393,108.9625
34.19553,108.9209
34.2437,109.0136
34.23209,108.9782
34.17124,108.1414
34.16108,109.3053
34.34268,108.9352
34.34882,108.931
34.12374,108.8365
34.29152,108.9743
34.37338,107.1736
34.23067,108.9869
34.10666,108.5694
34.28985,109.0199
34.12383,108.9318
34.20555,108.9692
37.77492,109.1841
34.25402,108.9119
34.29382,108.9425
34.37644,108.8854
34.19786,108.868
34.17378,108.8713
34.22119,108.9136
34.23851,108.9423
34.27051,108.8748
34.22993,108.9833
34.30233,108.8013
34.319,108.72
34.30103,108.9313
34.2379,109.0115
34.26624,108.9177
34.28099,108.9208
34.30233,108.8013
34.30611,108.9796
34.49045,108.9976
34.21724,108.9725
34.28721,108.9247
34.37131,109.2022
34.28752,108.9124
34.25656,108.9121
37.06695,107.2945
34.32796,108.9666
34.27653,108.9417
34.5714,108.1085
34.36129,109.2086
34.11023,108.6004
34.33798,108.943
34.12457,109.0232
34.61386,109.6863
34.2191,108.9032
34.3359,107.2265
34.03265,109.2353
34.20866,108.935
34.22738,108.9123
34.38284,108.8911
34.34268,108.9352
34.2723,108.7539
34.34109,108.9218
34.24877,108.9307
34.34268,108.9352
34.19078,108.8854
34.16051,108.9272
34.29701,109.0123
34.24681,108.8678
34.13497,108.3041
34.31901,108.9411
33.1732,106.7951
34.26624,108.9177
34.32263,108.9525
34.20807,108.9889
34.30978,108.9555
34.29599,108.8981
34.37565,109.2192
34.22999,109.0148
34.15678,109.3134
34.23545,108.8608
34.16481,108.9543
34.25458,108.9253
34.22944,109.0837
34.23827,108.8818
34.10451,108.649
34.26992,108.8049
34.31663,109.1101
34.15005,108.9383
34.35356,108.935
34.2658,108.9856
34.27534,108.9212
34.37087,109.2041
34.22467,108.9454
34.24828,108.95
34.2967,108.8958
34.28484,109.0779
34.23985,108.8381
34.10141,108.9822
34.28044,108.9458
34.22161,108.8796
34.33483,108.9275
34.25448,108.0893
34.27386,109.0595
37.79979,108.9406
34.19557,108.9424
34.75705,110.1549
34.08529,109.0486
34.25068,108.8271
34.45779,109.0016
34.05008,108.8481
34.46751,108.992
34.10572,108.2166
34.22701,108.9264
34.33396,108.9434
33.84496,107.782
34.05042,108.7904
34.27629,108.9793
34.25308,108.9715
34.19661,108.974
34.25916,108.9581
34.27507,108.9165
34.33358,108.9528
35.15859,108.2968
34.22685,108.9431
34.23238,108.9268
34.17271,108.889
34.26414,108.9392
34.13627,108.8697
34.21542,108.9344
34.245,108.9585
34.33483,108.9275
34.22712,108.9308
34.24576,109.0006
34.2434,108.8982
34.26471,108.9906
34.22764,108.8751
34.37354,109.2124
34.16413,108.9296
34.22519,108.8948
34.22889,108.9832
34.23851,108.9423
34.03551,108.7651
35.09983,108.4072
34.25701,108.9211
34.3704,108.7646
34.04161,109.3681
34.26956,109.0459
34.36311,108.9356
35.80341,110.4554
34.53163,109.1033
34.25791,108.888
34.23507,108.8574
34.17085,108.9493
36.32724,110.0523
34.16549,108.9221
34.2869,109.0366
34.22796,108.8684
34.32788,108.6941
34.07984,108.8219
34.25044,108.9134
34.42485,108.0723
34.23427,108.9278
34.20593,108.8504
34.29669,109.1051
34.31905,108.967
34.20959,108.9091
34.29018,108.8459
34.22781,108.9753
34.2944,108.912
34.36739,108.9954
34.37773,109.1895
34.2433,108.9953
34.15139,108.9717
34.29006,109.3809
34.44272,108.9751
34.31019,108.9814
34.29191,108.9751
33.97039,109.9537
34.31534,108.9536
34.16579,108.9334
34.31083,108.9674
34.19519,108.9461
34.09899,108.1548
34.36898,108.9734
34.25241,108.9651
34.20188,108.9112
34.27364,108.8547
34.50856,109.0622
34.28853,109.0251
39.01176,110.4245
34.16314,108.9204
35.14782,107.9901
34.15706,108.7776
34.30526,108.9643
34.1001,108.5904
34.28632,108.9244
34.19282,108.8655
34.05261,108.4872
34.22383,108.944
34.64702,108.6907
34.33483,108.9275
34.33361,108.9604
34.22062,108.8923
34.23991,108.9619
34.26466,109.0594
34.29024,108.8349
34.29415,108.8896
34.12671,108.3186
34.28318,108.9217
34.25785,108.9361
34.25826,108.9426
34.25448,108.0893
34.03846,108.9487
34.32976,108.6995
34.23648,108.8881
34.19614,108.6321
34.19724,108.8836
34.38736,109.0183
34.36347,108.7325
34.25678,108.9404
34.32924,108.8486
34.17783,108.9816
34.28057,109.0646
34.3558,108.989
34.13898,108.8725
34.5808,109.2214
34.23251,108.8996
34.29024,108.8349
34.34956,108.9903
34.24843,108.8858
34.15652,108.4641
34.22369,108.9272
34.06384,108.6232
34.18048,108.124
34.20904,108.9077
34.37158,108.909
34.1858,108.9728
34.27182,109.0179
34.21752,108.9594
34.23946,108.9126
34.32177,109.0387
34.25448,108.0893
34.21898,108.9152
34.3852,109.0421
34.28993,108.981
34.27384,108.7659
34.31905,108.967
34.20901,108.9129
34.33995,108.7115
34.27303,109.0718
34.23699,108.8682
34.23529,108.8637
34.09949,109.2749
34.10986,108.5947
34.36029,108.9729
34.44134,108.7553
34.15965,108.8908
34.403,109.1966
34.30566,108.925
34.27552,109.0715
34.19863,108.8546
34.21878,108.9163
34.5282,109.0297
34.32366,108.9611
34.36044,109.151
34.27162,108.9791
34.25731,108.905
34.14634,108.3601
34.44134,108.7553
34.28344,108.8908
34.27444,108.9961
34.22309,108.877
34.15598,108.9698
34.22774,108.9942
34.08618,108.5836
34.26953,108.9708
34.1974,108.864
34.10627,109.0745
34.18623,108.9079
34.28201,108.9526
34.22992,108.8984
34.31777,108.9839
34.2179,108.8978
34.26068,108.9119
34.15051,108.874
34.40228,108.9869
34.40912,108.343
34.15648,108.1964
34.23819,108.8912
34.2616,108.9338
34.22839,108.8723
34.25288,108.0638
34.31498,108.928
34.19544,108.9184
34.16566,109.4113
34.16502,108.9403
34.2188,108.9331
34.26131,108.9613
34.31443,108.9431
34.17805,108.955
34.37242,109.2263
34.44165,108.9719
34.2393,109.03
34.32354,108.9874
34.44645,109.1623
34.31871,108.9438
34.22161,108.8796
34.35977,108.988
34.36094,108.9349
34.6521,109.2034
34.23307,108.8971
34.27876,108.958
34.31902,108.987
40.45103,124.0601
34.30978,108.9555
34.25594,108.9117
34.18713,108.8769
34.29845,108.9225
34.2114,108.993
34.32431,109.0928
34.17058,108.9369
34.25414,108.8499
34.32354,108.9874
34.07681,109.0967
34.23018,108.9745
34.50783,109.008
34.31343,108.9609
34.33805,108.95
34.32354,108.9874
34.25376,108.8748
34.20902,108.9352
34.31184,108.95
34.19788,108.9459
34.26368,108.9416
34.23095,108.9897
34.50323,109.0654
34.15929,108.9023
34.32439,108.9207
34.23637,108.9024
34.25263,109.0377
34.12357,108.2805
34.21525,108.9298
34.23244,108.8649
34.26084,108.9047
34.17449,108.9784
34.21461,109.0986
34.18074,108.8428
34.27148,108.9792
34.20208,108.9308
34.3013,108.9424
34.28261,108.912
34.16204,108.969
34.25851,108.8208
34.38474,109.2145
34.20638,108.7244
34.36837,109.0607
34.38158,109.2254
34.16475,108.2175
34.28403,108.83
34.35877,108.9121
34.26862,108.9784
34.27162,108.9115
34.30415,108.9947
34.28239,108.9101
34.25074,108.955
39.29447,110.5017
34.2429,108.9803
34.23013,108.9271
34.65632,109.2229
34.24157,108.927
34.2818,108.9425
34.06934,109.2441
34.25523,108.9128
34.11518,108.396
34.46751,108.992
34.36133,108.9119
36.91287,108.05
34.19751,108.9348
34.33578,108.9336
34.22239,108.9003
34.21851,109.214
34.23793,108.8872
38.28466,109.729
34.16611,108.9417
34.19815,109.0323
34.31225,109.0687
34.23572,108.9158
34.22082,108.9187
34.12222,108.7998
34.16466,108.9263
35.39916,109.1116
34.12704,108.8307
34.16819,109.1355
34.66074,109.1991
34.29786,109.0089
34.24929,108.9792
34.46909,109.3175
34.12507,108.8904
34.45769,109.1763
34.24852,108.7119
34.24979,108.8773
34.07242,108.191
33.94435,109.233
34.36898,108.9734
34.32385,108.9421
34.6463,109.1997
34.2496,108.9626
34.22462,108.9418
34.27392,108.9229
34.32994,108.9423
34.23662,108.9166
34.37254,108.9005
34.23713,108.9652
34.29068,108.887
34.27929,108.8672
34.28776,108.8271
34.26605,108.0755
34.24276,108.9533
34.30484,108.9256
34.64773,109.1994
34.23861,108.8822
34.25063,109.025
34.6307,109.2057
34.20288,108.989
34.72063,108.9322
34.08182,108.1665
34.09544,108.6183
34.13736,108.9277
34.20338,108.901
34.11599,108.9094
34.26454,108.9028
34.55773,109.3834
34.23699,108.9422
34.26628,108.0744
33.85248,108.3549
34.16586,108.985
34.66747,109.23
34.26572,108.9977
34.21976,108.7542
34.27136,108.9612
34.14808,108.8763
34.36695,108.9905
34.22817,108.8353
34.24504,108.9836
34.21896,108.8754
34.19719,108.8847
34.10723,108.6036
34.20907,108.9141
34.34882,108.931
34.22764,108.8751
34.04088,109.1414
34.14685,108.9287
34.37057,109.0376
34.27934,108.9848
34.1926,108.952
34.2741,107.7503
34.27582,109.0015
34.3491,108.941
34.35953,108.9312
34.08849,108.894
34.22316,108.9021
34.23482,108.8578
34.18831,108.9551
34.161,109.0246
34.2099,108.9123
34.29024,108.8349
34.29024,108.8349
34.32664,108.9553
34.26284,108.9318
34.36043,108.9112
34.33703,108.6751
34.53163,109.1033
34.08006,109.5428
34.26757,108.9563
34.27229,108.9684
34.28845,109.0289
34.2741,107.7503
34.26878,108.9631
34.0467,108.7757
34.26608,108.9361
34.24156,108.8974
34.36742,108.9943
34.31195,109.1122
34.15277,109.3183
34.25074,108.955
34.26026,108.9706
34.12086,108.6043
34.27933,108.9938
34.25364,108.1157
34.20555,108.6406
34.16051,108.9272
34.33095,108.9408
34.27067,108.8748
34.22196,108.9195
34.38961,109.2157
34.14234,108.8121
34.23291,108.8558
34.37552,109.2163
34.16361,108.8637
34.25436,108.9373
34.4576,109.1761
34.32397,108.9431
34.23227,109.0208
34.10845,109.1017
34.11737,108.0675
34.23726,108.7859
34.2261,108.9772
34.18448,108.0309
34.25448,108.0893
34.22535,108.6744
34.38906,108.9764
34.21815,108.9186
34.07055,108.3739
34.2114,108.993
34.36832,108.872
34.27162,109.0579
33.85468,108.8203
34.32822,108.9042
33.15842,107.329
34.19413,108.9217
34.25221,109.0183
34.22698,109.0491
34.23725,108.7859
34.31499,108.9251
34.19528,108.9503
37.45148,110.7339
34.46336,109.004
34.25458,108.9253
34.28239,108.9101
34.16925,108.9344
34.30966,109.0181
34.14572,108.7664
34.16717,108.8662
34.32211,109.1272
34.46847,108.9251
33.08018,107.02
34.23976,108.9583
34.27956,109.1473
34.12383,108.9318
34.19892,108.9141
34.21841,108.913
34.63101,119.2036
34.18581,108.979
34.22574,108.8833
34.3036,109.0669
34.23698,108.9649
34.40918,108.343
34.05364,108.7285
34.27328,108.9836
34.27172,108.9971
34.25296,108.9957
34.2114,108.993
34.23228,108.972
34.25552,108.8794
34.36898,108.9734
34.25448,108.0893
34.26913,109.0679
34.35983,108.9323
34.23356,108.8538
34.22764,108.8751
34.16836,108.8709
34.25584,108.9252
34.35867,108.9243
34.22977,108.9272
34.27691,108.8646
34.25293,108.9974
34.27087,108.8525
34.30835,108.9673
34.19875,108.919
34.25296,108.9961
34.59681,109.3816
34.25743,109.5071
34.21982,108.9584
34.22467,108.9471
34.30674,108.9838
34.29071,109.1061
34.22222,109.5837
34.31419,108.9348
34.29671,108.8264
34.14117,108.9648
34.20109,108.9307
34.17481,108.9384
34.20685,108.9426
34.11731,109.0263
34.2699,109.0285
34.31534,108.9276
34.2382,109.0072
34.19614,108.6321
34.24623,109.0955
34.50116,109.5051
34.16535,108.9434
34.33586,109.0181
34.19316,108.9375
34.29393,109.0117
34.29167,108.8385
34.29163,108.936
34.24785,108.8863
36.18002,111.6046
34.72134,113.6352
34.29575,109.1128
34.15929,108.9023
34.24095,108.9837
34.2114,108.993
34.66423,109.2465
34.23364,108.8468
34.23078,108.913
34.27848,108.8626
34.19889,108.8524
34.28155,108.9379
34.29024,108.8349
34.26942,108.8216
34.24047,108.9838
34.32397,108.9636
34.16184,108.8595
34.27025,108.9961
34.57091,108.8006
34.53163,109.1033
34.26604,108.8809
34.20413,108.997
34.31509,108.9609
34.16916,108.9857
34.21059,108.9344
34.01939,108.6677
34.26497,108.9778
34.36823,109.2092
34.26632,108.9856
34.35021,108.961
34.23979,109.0019
34.26196,108.9209
34.14533,108.8876
34.16113,108.9399
34.36898,108.9734
34.30138,108.9794
34.11175,108.6994
34.22391,108.8875
34.26444,108.9084
34.22764,108.8751
34.22377,108.8825
34.19118,108.955
34.25055,108.8767
34.49014,108.6667
34.29564,108.7516
34.23906,108.9433
34.23282,109.073
34.26332,108.9129
34.27176,109.0146
34.26444,108.9084
34.0326,109.0032
34.17095,108.872
34.26159,108.9223
34.18834,108.9283
34.28985,109.0199
34.2671,109.0593
34.22766,108.9099
34.30288,108.8186
34.20026,108.8598
34.28407,108.9127
34.30203,108.8089
34.23919,108.8533
34.18834,108.9283
34.35715,107.1298
34.2114,108.993
34.17095,108.872
34.31448,108.9785
34.1652,108.8756
34.23811,109.015
34.17694,109
34.37659,109.2001
34.35715,107.1298
34.3711,108.9634
34.21068,108.9627
34.15992,108.9411
34.34324,108.9608
34.16537,108.8755
34.1716,108.8763
34.65142,109.2074
34.16963,108.8736
34.30972,108.9802
34.27148,108.9792
34.31902,108.987
34.20182,108.9045
34.52562,108.8302
34.25614,108.8211
34.07282,109.4588
34.28748,108.9158
34.18719,108.9412
34.15827,108.9265
34.11299,108.8455
34.23491,108.8975
34.43106,108.5423
34.36695,108.9905
34.25916,108.8845
34.26555,108.3203
34.2005,108.9867
34.23992,108.8116
34.13173,109.3389
34.26868,108.9248
34.15928,108.9402
34.34384,108.9815
34.36402,107.6773
34.33447,108.8372
34.11023,108.6004
34.02098,109.2128
34.23221,108.9126
34.32177,109.0387
34.26878,108.9632
34.23912,109.0061
34.16562,108.8751
34.22288,108.8813
34.35166,108.995
34.18186,108.9587
34.24034,108.8774
34.23841,108.9996
34.224,108.9183
34.283,108.9912
34.39486,109.2389
34.24803,108.9499
34.23265,108.8954
34.27126,108.9809
34.05565,108.6484
34.30297,108.9388
34.25791,108.888
34.14475,108.9496
34.35953,108.9312
34.27985,108.9288
34.50116,109.5051
34.07639,109.3381
34.21976,108.7542
34.24092,108.9124
34.26844,108.5197
34.2709,108.7729
34.16505,109.2148
34.29262,109.0584
34.00996,109.1673
34.373,109.2093
34.23413,108.8894
34.08181,108.4251
34.13605,108.9231
34.1459,109.0253
34.26011,108.8211
34.11037,109.267
34.30598,109.0195
34.43483,109.2812
34.18737,108.9109
34.28703,108.8942
34.48355,108.9811
34.47816,108.8832
34.21982,108.9584
34.11536,108.4281
33.91149,108.5148
33.12982,108.1249
34.17416,108.9797
34.18022,108.6852
34.797,109.937
34.10898,108.5787
34.25792,107.8819
34.74316,109.1851
34.33989,108.9654
34.10662,108.5698
34.18304,109.2285
34.33483,108.9676
38.44099,109.5777
34.11081,109.5601
34.95607,109.2908
33.91248,109.5074
34.07475,108.6255
34.10473,108.6056
34.20083,108.9151
34.65142,109.2074
34.3634,109.0604
34.29032,108.9275
34.44177,108.9719
34.17785,108.9147
34.5358,108.8483
33.33776,109.7307
34.25215,109.0248
37.0881,110.1155
34.41745,109.2402
34.08621,108.8328
34.25264,109.0371
34.07095,108.8199
34.16611,108.9417
34.19654,106.8261
34.25081,108.9649
34.62141,109.1058
34.21593,108.8268
34.13666,108.1732
34.11496,108.3959
34.26712,108.954
34.23318,108.9699
34.16611,108.9417
34.33515,107.6807
34.17783,108.9816
34.09182,108.867
34.46832,109.2857
34.21914,108.3664
34.41277,109.0642
34.12797,108.8166
34.30538,109.0074
34.46428,109.0258
34.17365,108.8639
34.26692,108.9932
34.23483,108.9804
34.31929,108.9358
34.26127,108.9457
34.04576,108.7693
34.23515,108.8532
34.31172,108.9369
37.83092,109.222
33.07528,107.0241
34.797,109.937
34.37171,108.9776
34.26356,108.9095
34.66792,109.2302
34.38191,108.9795
34.30061,108.4779
34.39566,109.2945
34.25417,108.8874
34.16814,108.9064
34.36635,109.217
34.1991,108.8554
34.19355,108.9431
34.23196,108.9298
34.28619,108.9508
34.2367,108.9168
34.24866,108.8969
34.25908,108.9613
34.36587,109.1193
34.2408,108.9031
34.16475,108.2175
34.1764,108.847
34.38252,108.9905
34.26285,108.89
34.3283,109.1369
34.26785,108.8146
34.25434,108.9461
34.15277,109.3183
34.16501,108.878
34.3349,108.9667
34.11299,108.8455
34.22454,108.9215
34.2145,108.9695
34.37133,108.8549
34.23522,109.0026
34.22202,108.9208
34.33426,108.9475
34.21611,108.8813
34.15678,109.3134
34.19441,108.9502
34.27701,110.0236
33.08046,107.1942
34.31862,109.1126
34.24577,109.0065
34.30415,108.9947
34.21576,108.9362
34.26722,108.9449
34.30836,109.0221
34.22764,108.8751
34.65838,109.1985
34.23221,108.9126
34.38289,109.2308
34.34109,108.9218
34.33191,108.9595
34.55679,109.2774
34.40434,108.9944
34.28044,108.9458
34.1699,108.9562
34.17443,108.9405
32.96991,106.0531
34.19781,108.9833
34.17207,108.9267
34.24489,108.9234
34.29973,108.9416
34.38596,108.9721
34.38468,109.0554
34.22697,108.9628
34.08815,109.0359
34.31902,108.987
34.32237,108.9844
34.13666,108.9256
34.3852,109.0421
34.15742,109.607
34.2635,108.9637
34.13497,108.3041
34.30764,108.9426
34.26425,108.8736
34.19408,108.8413
34.14634,108.3601
34.3852,109.0421
34.42793,109.2661
34.05042,108.7904
34.24759,108.7366
34.18221,108.9136
34.38437,109.0554
34.10532,108.2142
34.28225,108.9172
34.38325,109.2349
34.17811,108.8673
34.21351,108.9047
34.38625,109.0566
34.27646,108.9903
34.29024,108.8349
34.15804,108.9298
34.31193,108.9292
34.44309,108.9784
34.24191,108.8937
34.14808,108.8763
34.27534,108.9148
34.07242,108.191
34.18325,108.8809
34.30025,109.0747
34.63984,107.1723
34.26085,108.8748
34.17577,108.0572
34.15891,108.9399
34.15878,108.9231
34.2966,109.1038
34.5643,109.2102
34.3567,108.9503
34.23623,108.9274
33.58626,108.1469
34.27132,108.9546
34.16546,108.864
34.29024,108.8349
34.21087,108.9708
34.24041,108.9365
34.61741,109.3755
34.33311,108.9758
34.18743,108.8797
34.20247,108.9831
34.21043,109.111
34.26055,108.9085
34.24976,108.9279
34.1327,108.7952
34.3345,108.9603
34.21504,108.9439
34.16689,108.8934
34.44949,108.973
34.28442,108.8434
34.25993,108.9914
34.2248,108.9069
34.02694,109.2219
34.29682,109.0253
34.35049,108.9441
34.14084,108.872
34.5941,109.3101
34.26502,108.9345
34.28044,108.9458
34.31657,108.9669
34.19238,108.8726
34.17855,108.916
34.23857,108.9342
34.24059,109.0095
34.4799,108.4227
37.08911,109.4757
35.46401,110.4636
34.17813,108.9174
34.19784,108.9403
34.21869,108.9859
38.88913,110.4666
34.42308,109.0236
34.11299,108.8455
34.20015,108.8948
34.22766,108.9099
34.24555,109.0079
34.23482,108.8578
38.81742,110.4902
34.35892,108.9842
34.31601,108.9671
34.03379,108.7256
34.26101,108.983
34.21664,108.8864
34.35794,108.9344
34.25448,108.0893
34.27157,108.9386
34.23985,108.8381
34.46371,109.0043
34.24406,108.9875
34.28363,108.9428
34.24796,108.8573
34.44757,108.9874
34.19441,108.9502
36.12785,110.1425
34.25975,108.867
34.18782,108.9446
34.25188,108.8792
34.32631,108.6881
34.03347,108.9663
34.23819,108.8912
34.23457,108.8971
34.06676,109.4725
34.27975,108.9882
34.24403,108.9961
34.16938,108.8741
34.23991,108.9619
34.22051,108.9276
33.78612,108.5683
34.18744,109.0576
34.30407,108.6854
34.6655,107.9607
34.29058,108.8982
34.23634,108.9585
34.25313,108.1643
34.12506,108.8904
32.65449,107.4181
34.2114,108.993
34.1096,108.5979
34.23878,108.8662
34.4243,109.0482
34.20082,108.1697
34.34633,108.9508
34.25224,109.0217
34.2749,108.9478
34.22693,108.9021
34.25589,108.9301
34.23221,108.9126
34.31529,108.8372
27.23356,112.863
34.25449,108.9432
34.30792,108.9903
34.28088,108.9218
34.07475,108.6255
34.65602,109.2283
35.77258,109.4072
34.08287,108.6813
34.29499,109.0089
34.25252,108.9982
34.13157,108.1269
34.23244,108.8649
39.15194,110.0002
34.32197,109.0337
34.52895,108.2347
34.10231,108.6045
34.24092,108.9124
34.21976,108.7542
34.25047,108.8861
34.44658,108.9866
34.25383,108.8854
34.27503,108.9756
34.2471,108.8665
34.24743,108.7974
34.24439,108.8963
34.34023,108.9522
34.2241,108.9441
34.24311,108.9553
34.23281,108.9771
34.36143,108.5445
34.17905,108.8416
34.26669,108.9607
34.31929,108.9358
34.23165,108.9059
34.24759,108.7366
34.21876,108.9323
34.27869,109.0797
34.14126,108.9302
34.30238,108.8013
34.34067,108.9204
34.19382,108.8373
34.13671,108.241
34.33057,108.9669
34.33995,109.1004
34.2284,108.9419
34.22708,108.9278
34.0412,109.2349
34.28728,109.0391
34.2447,108.7895
34.15929,108.9023
36.33614,109.968
34.17086,108.9563
34.06745,108.9791
34.23221,108.9126
34.39717,109.1126
34.5102,107.1611
34.31865,108.9332
34.16979,108.9559
34.36205,108.1657
34.33121,108.9425
34.58179,109.2736
34.43483,109.2812
34.14703,108.9249
34.2005,108.9867
34.09899,108.1548
34.276,108.8388
34.22753,108.9781
34.21401,108.9024
34.24092,108.9124
34.27121,108.9284
34.28407,108.9127
34.25897,108.9295
34.20251,108.9907
34.28176,108.9322
34.17813,108.9174
34.2114,108.993
34.24526,108.9219
34.37305,109.2181
34.20662,108.8647
34.2152,109.102
34.24023,108.8769
34.36823,109.2092
34.29372,109.0084
34.23372,109.0772
34.29229,108.9169
34.29806,108.9196
34.19902,108.9503
34.25948,108.9582
34.30233,108.9916
34.15244,108.9755
34.38222,108.993
34.27064,108.9732
34.1562,108.2062
34.28878,108.9019
34.231,108.9282
34.19741,108.864
34.2191,108.9032
32.7365,109.0972
36.6851,109.6697
34.30836,109.0221
34.24115,108.871
34.35279,108.9149
36.55484,109.5642
34.65887,109.2242
34.26463,108.8878
34.28292,108.9927
34.21246,108.9616
34.26476,108.9375
34.22467,108.9471
34.23878,108.8662
34.29245,108.8422
34.26168,108.9613
34.18623,108.9079
34.21619,108.6188
34.38325,109.2349
34.29618,109.2053
34.22173,108.9185
34.47903,109.01
34.31208,108.9619
34.45769,109.1763
34.16064,108.6536
34.27517,109.0331
34.35176,108.9329
34.38191,108.9795
34.2129,108.9314
34.33942,108.9154
34.91131,108.938
42.19561,123.178
34.35953,108.9312
34.44483,108.9803
34.17743,108.8741
34.53243,109.0867
34.15558,108.9408
32.68493,109.033
34.27009,108.9139
34.20556,108.9613
34.27428,108.8584
34.22309,108.877
34.24767,108.9587
34.09275,108.2756
34.29785,108.9393
34.5032,109.5055
34.22467,108.9471
34.16986,108.971
34.12724,108.8087
34.25481,108.9597
34.25695,109.0418
39.27337,110.2281
34.26628,108.9598
34.17855,108.916
34.24866,108.8969
34.30296,108.4906
34.26019,108.8676
34.37476,109.2094
34.26101,108.9108
34.15578,108.9317
34.25948,108.9582
